transaction_id,machine_id,date,volume_transferred,status_code
TRX-193,MCH-015,2026-02-18 10:28:31,45.63163806146427,OK
TRX-194,MCH-006,2026-02-18 10:43:31,30.82041735779457,ERR
TRX-195,MCH-018,2026-02-18 10:58:31,64.63488458498163,WARN
TRX-196,MCH-015,2026-02-18 11:13:31,51.96562484413556,OK
TRX-197,MCH-012,2026-02-18 11:28:31,70.53736234879044,OK
TRX-198,MCH-012,2026-02-18 11:43:31,92.7913557649036,OK
TRX-199,MCH-011,2026-02-18 11:58:31,49.1936674351208,WARN
TRX-200,MCH-005,2026-02-18 12:13:31,54.54939676755647,WARN
TRX-201,MCH-019,2026-02-18 12:28:31,55.60269812686012,WARN
TRX-202,MCH-006,2026-02-18 12:43:31,83.43552976995899,OK
TRX-203,MCH-002,2026-02-18 12:58:31,14.039330204046987,OK
TRX-204,MCH-012,2026-02-18 13:13:31,41.21482301980451,OK
TRX-205,MCH-011,2026-02-18 13:28:31,36.991001487682475,OK
TRX-206,MCH-020,2026-02-18 13:43:31,35.30241446398905,ERR
TRX-207,MCH-012,2026-02-18 13:58:31,48.824938216521595,WARN
TRX-208,MCH-018,2026-02-18 14:13:31,73.3706916136841,OK
TRX-209,MCH-020,2026-02-18 14:28:31,94.54865027827921,WARN
TRX-210,MCH-010,2026-02-18 14:43:31,70.79704792435385,ERR
TRX-211,MCH-013,2026-02-18 14:58:31,16.005564030975712,ERR
TRX-212,MCH-001,2026-02-18 15:13:31,77.05499649377988,OK
TRX-213,MCH-012,2026-02-18 15:28:31,48.485440307727686,WARN
TRX-214,MCH-006,2026-02-18 15:43:31,43.53599613825264,OK
TRX-215,MCH-015,2026-02-18 15:58:31,94.63334988196368,ERR
TRX-216,MCH-011,2026-02-18 16:13:31,58.97607149813895,OK
TRX-217,MCH-007,2026-02-18 16:28:31,46.12531632522618,ERR
TRX-218,MCH-004,2026-02-18 16:43:31,51.8205138739396,OK
TRX-219,MCH-008,2026-02-18 16:58:31,61.14015540824319,ERR
TRX-220,MCH-002,2026-02-18 17:13:31,69.60627848457506,OK
TRX-221,MCH-008,2026-02-18 17:28:31,32.04266811130434,OK
TRX-222,MCH-016,2026-02-18 17:43:31,54.54848130567809,WARN
TRX-223,MCH-011,2026-02-18 17:58:31,10.535484996009936,WARN
TRX-224,MCH-003,2026-02-18 18:13:31,52.396637666031324,WARN
TRX-225,MCH-011,2026-02-18 18:28:31,70.30855096754703,OK
TRX-226,MCH-007,2026-02-18 18:43:31,27.254132887632842,OK
TRX-227,MCH-020,2026-02-18 18:58:31,66.30530225863839,WARN
TRX-228,MCH-015,2026-02-18 19:13:31,23.38147760329211,WARN
TRX-229,MCH-009,2026-02-18 19:28:31,78.76768230143796,WARN
TRX-230,MCH-014,2026-02-18 19:43:31,67.21324026250917,OK
TRX-231,MCH-005,2026-02-18 19:58:31,37.66649928102529,OK
TRX-232,MCH-008,2026-02-18 20:13:31,13.435772680782094,WARN
TRX-233,MCH-019,2026-02-18 20:28:31,91.13081143924236,ERR
TRX-234,MCH-004,2026-02-18 20:43:31,92.9204903393451,OK
TRX-235,MCH-017,2026-02-18 20:58:31,77.19363816204827,OK
TRX-236,MCH-011,2026-02-18 21:13:31,18.822289375743637,ERR
TRX-237,MCH-012,2026-02-18 21:28:31,66.0897819686659,OK
TRX-238,MCH-017,2026-02-18 21:43:31,62.084373716754975,ERR
TRX-239,MCH-017,2026-02-18 21:58:31,24.887848642722304,WARN
TRX-240,MCH-011,2026-02-18 22:13:31,19.773536194483206,OK
TRX-241,MCH-001,2026-02-18 22:28:31,66.97830087331214,WARN
TRX-242,MCH-002,2026-02-18 22:43:31,40.39165640612545,OK
TRX-243,MCH-006,2026-02-18 22:58:31,65.38424129267452,WARN
TRX-244,MCH-011,2026-02-18 23:13:31,80.85023410158072,OK
TRX-245,MCH-001,2026-02-18 23:28:31,82.16009120186585,OK
TRX-246,MCH-020,2026-02-18 23:43:31,33.76565121445484,OK
TRX-247,MCH-018,2026-02-18 23:58:31,61.16880592639845,WARN
TRX-248,MCH-015,2026-02-19 00:13:31,59.30072659057673,OK
TRX-249,MCH-006,2026-02-19 00:28:31,29.93119011434138,ERR
TRX-250,MCH-014,2026-02-19 00:43:31,52.09049248959391,OK
TRX-251,MCH-013,2026-02-19 00:58:31,43.60112404077173,WARN
TRX-252,MCH-010,2026-02-19 01:13:31,54.464666523399956,OK
TRX-253,MCH-017,2026-02-19 01:28:31,64.18622350635891,OK
TRX-254,MCH-006,2026-02-19 01:43:31,82.28971743629319,ERR
TRX-255,MCH-019,2026-02-19 01:58:31,27.58471255023399,OK
TRX-256,MCH-018,2026-02-19 02:13:31,30.62301602694215,OK
TRX-257,MCH-014,2026-02-19 02:28:31,38.90306919712502,ERR
TRX-258,MCH-002,2026-02-19 02:43:31,44.6193772759784,WARN
TRX-259,MCH-004,2026-02-19 02:58:31,31.26271392896443,WARN
TRX-260,MCH-019,2026-02-19 03:13:31,54.9236797837353,WARN
TRX-261,MCH-018,2026-02-19 03:28:31,84.65558506609823,ERR
TRX-262,MCH-016,2026-02-19 03:43:31,74.36420670781543,WARN
TRX-263,MCH-019,2026-02-19 03:58:31,11.110631609547534,WARN
TRX-264,MCH-010,2026-02-19 04:13:31,58.01877139227398,OK
TRX-265,MCH-008,2026-02-19 04:28:31,73.90408071950912,OK
TRX-266,MCH-010,2026-02-19 04:43:31,32.41893202781749,ERR
TRX-267,MCH-012,2026-02-19 04:58:31,17.57367607322586,WARN
TRX-268,MCH-006,2026-02-19 05:13:31,48.41839579786645,WARN
TRX-269,MCH-019,2026-02-19 05:28:31,68.48731834657337,OK
TRX-270,MCH-009,2026-02-19 05:43:31,31.721724865664083,WARN
TRX-271,MCH-018,2026-02-19 05:58:31,59.638045541207624,ERR
TRX-272,MCH-014,2026-02-19 06:13:31,15.878645681684286,OK
TRX-273,MCH-002,2026-02-19 06:28:31,94.26658090097519,OK
TRX-274,MCH-005,2026-02-19 06:43:31,52.91544131611358,OK
TRX-275,MCH-011,2026-02-19 06:58:31,71.13579175555545,WARN
TRX-276,MCH-020,2026-02-19 07:13:31,31.378565739971975,OK
TRX-277,MCH-003,2026-02-19 07:28:31,86.04517392959713,ERR
TRX-278,MCH-020,2026-02-19 07:43:31,35.75651018698193,OK
TRX-279,MCH-009,2026-02-19 07:58:31,60.77106851553958,OK
TRX-280,MCH-016,2026-02-19 08:13:31,49.05775515584557,WARN
TRX-281,MCH-001,2026-02-19 08:28:31,64.84123687226665,ERR
TRX-282,MCH-009,2026-02-19 08:43:31,38.79709520069867,ERR
TRX-283,MCH-007,2026-02-19 08:58:31,36.53802298366686,OK
TRX-284,MCH-004,2026-02-19 09:13:31,20.666107527745446,WARN
TRX-285,MCH-006,2026-02-19 09:28:31,47.21349590378209,OK
TRX-286,MCH-017,2026-02-19 09:43:31,74.81562197443616,OK
TRX-287,MCH-008,2026-02-19 09:58:31,74.3040798821911,OK
TRX-288,MCH-020,2026-02-19 10:13:31,77.86483038114181,ERR
TRX-289,MCH-013,2026-02-19 10:28:31,40.39736768448217,ERR
TRX-290,MCH-002,2026-02-19 10:43:31,61.44292582451146,ERR
TRX-291,MCH-018,2026-02-19 10:58:31,90.81738395766918,ERR
TRX-292,MCH-016,2026-02-19 11:13:31,40.76953240009426,OK
TRX-293,MCH-020,2026-02-19 11:28:31,28.89796573244058,OK
TRX-294,MCH-020,2026-02-19 11:43:31,53.937046729367864,WARN
TRX-295,MCH-019,2026-02-19 11:58:31,44.13658886674466,ERR
TRX-296,MCH-014,2026-02-19 12:13:31,38.31893010793685,ERR
TRX-297,MCH-012,2026-02-19 12:28:31,27.25836986453549,OK
TRX-298,MCH-020,2026-02-19 12:43:31,44.90348956710397,OK
TRX-299,MCH-011,2026-02-19 12:58:31,84.41490392530442,WARN
TRX-300,MCH-014,2026-02-19 13:13:31,39.64800080180994,WARN
TRX-301,MCH-010,2026-02-19 13:28:31,50.5286435978748,ERR
TRX-302,MCH-006,2026-02-19 13:43:31,72.8613690538736,WARN
TRX-303,MCH-011,2026-02-19 13:58:31,71.92680747463407,ERR
TRX-304,MCH-018,2026-02-19 14:13:31,43.00440468517062,OK
TRX-305,MCH-002,2026-02-19 14:28:31,40.862772376612966,OK
TRX-306,MCH-014,2026-02-19 14:43:31,69.1971944171205,OK
TRX-307,MCH-015,2026-02-19 14:58:31,82.80259164294841,WARN
TRX-308,MCH-005,2026-02-19 15:13:31,71.03460876899814,OK
TRX-309,MCH-007,2026-02-19 15:28:31,33.3245073686992,OK
TRX-310,MCH-008,2026-02-19 15:43:31,76.29256932947884,ERR
TRX-311,MCH-012,2026-02-19 15:58:31,59.746928330595765,OK
TRX-312,MCH-012,2026-02-19 16:13:31,54.63704862397373,ERR
TRX-313,MCH-001,2026-02-19 16:28:31,47.76783732022515,OK
TRX-314,MCH-002,2026-02-19 16:43:31,91.61209106534803,OK
TRX-315,MCH-011,2026-02-19 16:58:31,82.94494026008266,OK
TRX-316,MCH-015,2026-02-19 17:13:31,93.934400075392,OK
TRX-317,MCH-016,2026-02-19 17:28:31,27.53165745589605,WARN
TRX-318,MCH-007,2026-02-19 17:43:31,91.96938820649662,OK
TRX-319,MCH-006,2026-02-19 17:58:31,61.579561177325154,OK
TRX-320,MCH-017,2026-02-19 18:13:31,80.06587650468131,WARN
TRX-321,MCH-005,2026-02-19 18:28:31,22.27516887387612,OK
TRX-322,MCH-004,2026-02-19 18:43:31,44.535982539169495,WARN
TRX-323,MCH-010,2026-02-19 18:58:31,64.46143064584004,WARN
TRX-324,MCH-003,2026-02-19 19:13:31,57.48920008461528,OK
TRX-325,MCH-012,2026-02-19 19:28:31,94.42601252848027,OK
TRX-326,MCH-005,2026-02-19 19:43:31,77.8411051385091,ERR
TRX-327,MCH-009,2026-02-19 19:58:31,20.327391195591566,OK
TRX-328,MCH-016,2026-02-19 20:13:31,47.77180177675309,OK
TRX-329,MCH-018,2026-02-19 20:28:31,86.21717251337972,OK
TRX-330,MCH-013,2026-02-19 20:43:31,42.76080965776965,OK
TRX-331,MCH-003,2026-02-19 20:58:31,91.41016170084308,WARN
TRX-332,MCH-012,2026-02-19 21:13:31,18.839427750829113,OK
TRX-333,MCH-015,2026-02-19 21:28:31,84.28940197326015,OK
TRX-334,MCH-011,2026-02-19 21:43:31,47.58878488804175,WARN
TRX-335,MCH-007,2026-02-19 21:58:31,14.459685243403397,OK
TRX-336,MCH-008,2026-02-19 22:13:31,62.8645644575349,ERR
TRX-337,MCH-019,2026-02-19 22:28:31,59.79422397392373,OK
TRX-338,MCH-002,2026-02-19 22:43:31,24.765549542740928,OK
TRX-339,MCH-019,2026-02-19 22:58:31,34.98056912314429,OK
TRX-340,MCH-017,2026-02-19 23:13:31,77.56694291275767,ERR
TRX-341,MCH-015,2026-02-19 23:28:31,41.60785815828105,WARN
TRX-342,MCH-008,2026-02-19 23:43:31,74.05972111915816,WARN
TRX-343,MCH-019,2026-02-19 23:58:31,53.91063676769928,OK
TRX-344,MCH-012,2026-02-20 00:13:31,31.713697783093977,OK
TRX-345,MCH-016,2026-02-20 00:28:31,53.52386884084054,OK
TRX-346,MCH-002,2026-02-20 00:43:31,93.00523420342934,OK
TRX-347,MCH-002,2026-02-20 00:58:31,44.94883213310758,OK
TRX-348,MCH-015,2026-02-20 01:13:31,28.380359255007768,WARN
TRX-349,MCH-002,2026-02-20 01:28:31,46.77342972171255,OK
TRX-350,MCH-010,2026-02-20 01:43:31,52.75835940282761,WARN
TRX-351,MCH-005,2026-02-20 01:58:31,57.485100216631984,OK
TRX-352,MCH-017,2026-02-20 02:13:31,34.51048553842705,OK
TRX-353,MCH-005,2026-02-20 02:28:31,55.039716044461606,OK
TRX-354,MCH-019,2026-02-20 02:43:31,20.43120627855618,ERR
TRX-355,MCH-015,2026-02-20 02:58:31,41.54023023545897,OK
TRX-356,MCH-006,2026-02-20 03:13:31,12.675636001991906,OK
TRX-357,MCH-013,2026-02-20 03:28:31,12.831715151771041,OK
TRX-358,MCH-019,2026-02-20 03:43:31,66.10492770642978,ERR
TRX-359,MCH-003,2026-02-20 03:58:31,40.72371882895622,WARN
TRX-360,MCH-020,2026-02-20 04:13:31,47.25318381397575,ERR
TRX-361,MCH-002,2026-02-20 04:28:31,87.01171225651687,OK
TRX-362,MCH-010,2026-02-20 04:43:31,10.911490181922842,ERR
TRX-363,MCH-010,2026-02-20 04:58:31,66.05942078065793,OK
TRX-364,MCH-007,2026-02-20 05:13:31,43.30436464782468,OK
TRX-365,MCH-001,2026-02-20 05:28:31,61.53038387948723,ERR
TRX-366,MCH-001,2026-02-20 05:43:31,63.639707083354395,OK
TRX-367,MCH-004,2026-02-20 05:58:31,30.423758946525346,WARN
TRX-368,MCH-012,2026-02-20 06:13:31,16.471409511028636,OK
TRX-369,MCH-012,2026-02-20 06:28:31,54.05287550111514,OK
TRX-370,MCH-005,2026-02-20 06:43:31,39.65396901918132,WARN
TRX-371,MCH-013,2026-02-20 06:58:31,52.31683485886998,ERR
TRX-372,MCH-008,2026-02-20 07:13:31,86.03641835198727,OK
TRX-373,MCH-018,2026-02-20 07:28:31,57.533987978405754,ERR
TRX-374,MCH-002,2026-02-20 07:43:31,80.38820718446551,OK
TRX-375,MCH-020,2026-02-20 07:58:31,58.06615737616228,OK
TRX-376,MCH-009,2026-02-20 08:13:31,57.689229817689274,WARN
TRX-377,MCH-006,2026-02-20 08:28:31,12.809665238491634,ERR
TRX-378,MCH-014,2026-02-20 08:43:31,35.86578315081001,OK
TRX-379,MCH-014,2026-02-20 08:58:31,72.19233273409596,ERR
TRX-380,MCH-015,2026-02-20 09:13:31,49.98840535869505,ERR
TRX-381,MCH-009,2026-02-20 09:28:31,16.857073724644742,ERR
